date,year,symbol,grade,score,regime,spy_chg,entry,pnl_usd,pnl_pct,result,dna_cluster,patterns
2020-04-27,2020,NTLA,A+,115,STRONG,1.44,14.6,52.05,2.6,WIN,HIGH_VOL,VWAP reclaim | 1.4x vol | EMA uptrend | RSI 65 | +2.7%
2020-05-14,2020,NTLA,A+,135,STRONG,1.2,15.46,115.14,5.76,WIN,HIGH_VOL,VWAP reclaim | 2.0x vol | EMA uptrend | RSI 61 | +3.8%
2020-05-15,2020,NTLA,A+,165,NORMAL,0.46,16.4,153.66,7.68,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +7.6% | 1.4x vol | EMA uptrend
2020-06-01,2020,NTLA,A+,175,NORMAL,0.4,19.97,0.0,0.0,PARTIAL_STOP,HIGH_VOL,ORB | VWAP reclaim | RS +19.1% | 3.1x vol | EMA uptrend
2020-06-03,2020,NTLA,A+,155,STRONG,1.33,20.5,160.16,6.96,WIN,HIGH_VOL,VWAP reclaim | RS +8.9% | 3.8x vol | EMA uptrend | +10.2%
2020-09-15,2020,NTLA,A+,165,STRONG,0.51,21.04,116.92,5.85,WIN,HIGH_VOL,VWAP reclaim | RS +6.0% | 1.8x vol | EMA uptrend | RSI 57
2020-10-07,2020,NTLA,A+,205,STRONG,1.74,21.59,174.15,7.57,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +11.4% | 3.4x vol | EMA uptrend
2020-10-09,2020,NTLA,A+,165,STRONG,0.89,23.0,287.83,14.39,WIN,HIGH_VOL,VWAP reclaim | RS +13.8% | 2.0x vol | EMA uptrend | RSI 63
2020-11-05,2020,NTLA,A+,110,STRONG,1.95,28.25,66.86,2.91,WIN,HIGH_VOL,ORB | 1.6x vol | EMA uptrend | RSI 60 | +4.8%
2020-11-13,2020,NTLA,A+,170,STRONG,1.38,30.0,215.33,10.77,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +10.5% | 1.5x vol | EMA uptrend
2020-11-16,2020,NTLA,A+,150,STRONG,1.25,33.74,41.58,1.81,WIN,HIGH_VOL,ORB | VWAP reclaim | 1.7x vol | EMA uptrend | +3.4%
2020-12-02,2020,NTLA,A+,150,NORMAL,0.21,37.49,191.52,9.58,WIN,HIGH_VOL,VWAP reclaim | RS +7.6% | 3.2x vol | EMA uptrend | RSI 80 strong
2020-12-03,2020,NTLA,A+,120,NORMAL,-0.03,41.31,77.95,3.9,WIN,HIGH_VOL,VWAP reclaim | RS +4.5% | 1.4x vol | EMA uptrend | +4.5%
2020-12-07,2020,NTLA,A+,100,NORMAL,-0.21,46.78,52.83,2.3,WIN,HIGH_VOL,RS +7.5% | 2.0x vol | EMA uptrend | +7.3%
2020-12-10,2020,NTLA,A+,150,NORMAL,-0.03,48.78,290.28,14.51,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +14.7% | 1.4x vol | EMA uptrend
2020-12-18,2020,NTLA,A+,100,NORMAL,-0.4,55.03,13.81,0.69,WIN,HIGH_VOL,VWAP reclaim | 2.0x vol | EMA uptrend | +1.6% | ✓ HIGH_VOL: VWAP+15 (pullback confirmed)
2020-12-21,2020,NTLA,A+,140,NORMAL,-0.36,54.3,310.5,15.52,WIN,HIGH_VOL,VWAP reclaim | RS +13.6% | 2.1x vol | Above EMA21 | +13.2%
2021-01-06,2021,NTLA,A+,135,STRONG,0.6,59.99,225.04,11.25,WIN,HIGH_VOL,VWAP reclaim | RS +8.8% | 1.5x vol | EMA uptrend | +9.4%
2021-03-19,2021,NTLA,A+,135,NORMAL,-0.19,62.86,109.46,4.76,WIN,HIGH_VOL,VWAP reclaim | RS +6.0% | 1.7x vol | RSI 52 | +5.8%
2021-03-31,2021,NTLA,A+,165,NORMAL,0.41,73.35,165.76,7.21,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +10.7% | 1.5x vol | EMA uptrend
2021-04-27,2021,NTLA,A+,115,NORMAL,-0.02,84.01,72.73,3.64,WIN,HIGH_VOL,VWAP reclaim | HOD break | 1.7x vol | EMA uptrend | +2.7%
2021-06-14,2021,NTLA,A+,110,NORMAL,0.22,84.21,90.01,4.5,WIN,HIGH_VOL,VWAP reclaim | 1.6x vol | EMA uptrend | +3.2% | ✓ HIGH_VOL: VWAP+15 (pullback confirmed)
2021-06-24,2021,NTLA,A+,155,STRONG,0.59,85.5,36.05,1.57,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +3.3% | 1.3x vol | EMA uptrend
2021-06-25,2021,NTLA,A+,135,NORMAL,0.36,87.47,31.1,1.56,WIN,HIGH_VOL,VWAP reclaim | HOD break | 1.9x vol | EMA uptrend | RSI 65
2021-06-28,2021,NTLA,A+,110,NORMAL,0.2,140.15,-115.0,-5.0,STOP,HIGH_VOL,RS +50.0% | 15.3x vol | EMA uptrend | +50.2%
2021-06-29,2021,NTLA,A+,150,NORMAL,0.05,130.51,323.44,16.17,WIN,HIGH_VOL,VWAP reclaim | RS +13.6% | 3.0x vol | EMA uptrend | +13.6%
2021-06-30,2021,NTLA,A+,125,NORMAL,0.08,154.85,259.52,11.28,WIN,HIGH_VOL,ORB | RS +6.7% | 8.3x vol | EMA uptrend | +6.8%
2021-07-01,2021,NTLA,A+,160,STRONG,0.55,162.0,119.14,5.96,WIN,HIGH_VOL,VWAP reclaim | RS +5.5% | 2.2x vol | EMA uptrend | +6.0%
2021-08-05,2021,NTLA,A+,145,STRONG,0.63,143.32,304.77,15.24,WIN,HIGH_VOL,VWAP reclaim | RS +11.8% | 3.0x vol | Above EMA21 | +12.4%
2021-09-03,2021,NTLA,A+,85,NORMAL,-0.02,174.01,31.84,1.59,WIN,HIGH_VOL,VWAP reclaim | 1.4x vol | EMA uptrend | +1.6% | ✓ HIGH_VOL: VWAP+15 (pullback confirmed)
2022-02-28,2022,NTLA,A+,115,NORMAL,-0.26,97.14,35.21,1.76,WIN,HIGH_VOL,VWAP reclaim | 2.2x vol | Above EMA21 | RSI 51 | +2.6%
2022-06-24,2022,NTLA,A+,185,STRONG,3.18,52.51,0.0,0.0,PARTIAL_STOP,HIGH_VOL,ORB | VWAP reclaim | 2.8x vol | EMA uptrend | RSI 62
2022-07-05,2022,NTLA,A+,150,NORMAL,0.19,53.98,340.87,17.04,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +16.8% | 1.3x vol | EMA uptrend
2022-08-03,2022,NTLA,A+,135,STRONG,1.57,73.0,-40.96,-1.78,LOSS,HIGH_VOL,RS +10.4% | 2.6x vol | EMA uptrend | RSI 63 | +11.9%
2022-11-10,2022,NTLA,A+,140,STRONG,5.5,52.24,68.73,2.99,WIN,HIGH_VOL,ORB | RS +3.7% | 2.1x vol | Above EMA21 | RSI 56
2022-11-11,2022,NTLA,A+,145,STRONG,0.97,52.7,85.39,4.27,WIN,HIGH_VOL,VWAP reclaim | RS +3.2% | 1.6x vol | Above EMA21 | RSI 64
2023-02-02,2023,NTLA,A+,80,STRONG,1.46,44.47,6.72,0.29,WIN,HIGH_VOL,ORB | 1.4x vol | EMA uptrend | +3.4% | Strong mkt
2023-03-02,2023,NTLA,A+,150,STRONG,0.78,43.88,5.77,0.25,WIN,HIGH_VOL,ORB | RS +7.2% | 3.3x vol | EMA uptrend | RSI 58
2023-03-14,2023,NTLA,A+,110,STRONG,1.65,40.2,-4.0,-0.17,LOSS,HIGH_VOL,ORB | RS +3.1% | 1.4x vol | Above EMA21 | RSI 53
2023-05-15,2023,NTLA,A+,130,NORMAL,0.35,43.56,101.01,5.05,WIN,HIGH_VOL,VWAP reclaim | RS +5.3% | 1.3x vol | EMA uptrend | RSI 79 strong
2023-05-22,2023,NTLA,A+,135,NORMAL,0.04,42.01,113.31,5.67,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +5.6% | 1.4x vol | Above EMA21
2023-11-20,2023,NTLA,A+,195,STRONG,0.77,28.57,126.33,5.49,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +6.9% | 1.7x vol | EMA uptrend
2023-12-14,2023,NTLA,A+,130,NORMAL,0.32,31.84,58.22,2.53,WIN,HIGH_VOL,ORB | RS +4.5% | 2.2x vol | EMA uptrend | RSI 54
2024-02-27,2024,NTLA,A+,205,NORMAL,0.19,28.45,161.38,7.02,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +12.0% | 1.8x vol
2024-02-28,2024,NTLA,A+,135,NORMAL,-0.13,30.43,155.77,7.79,WIN,HIGH_VOL,VWAP reclaim | RS +5.9% | 1.7x vol | EMA uptrend | +5.7%
2024-05-09,2024,NTLA,A+,185,STRONG,0.58,24.29,53.97,2.35,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +7.5% | 1.3x vol
2024-05-13,2024,NTLA,A+,90,NORMAL,0.01,25.01,76.35,3.32,WIN,HIGH_VOL,ORB | RS +3.9% | 1.3x vol | EMA uptrend | +3.9%
2024-06-12,2024,NTLA,A+,185,STRONG,0.82,24.8,106.19,4.62,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +8.0% | 1.4x vol | EMA uptrend
2024-06-24,2024,NTLA,A+,95,NORMAL,-0.33,26.21,-115.0,-5.0,STOP,HIGH_VOL,RS +3.5% | 1.4x vol | EMA uptrend | RSI 61 | +3.2%
2025-02-18,2025,NTLA,A+,185,NORMAL,0.29,10.94,120.07,5.22,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +7.5% | 2.3x vol | Above EMA21
2025-02-19,2025,NTLA,A+,145,NORMAL,0.24,11.61,115.42,5.77,WIN,HIGH_VOL,VWAP reclaim | RS +6.3% | 2.0x vol | EMA uptrend | +6.5%
2025-05-19,2025,NTLA,A+,155,NORMAL,0.11,8.55,119.3,5.96,WIN,HIGH_VOL,VWAP reclaim | RS +6.5% | 1.8x vol | EMA uptrend | RSI 57
2025-05-20,2025,NTLA,A+,175,NORMAL,-0.34,9.04,139.38,6.97,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +7.1% | 1.6x vol | EMA uptrend
2025-07-02,2025,NTLA,A+,130,NORMAL,0.45,9.95,156.78,7.84,WIN,HIGH_VOL,VWAP reclaim | RS +8.1% | 1.5x vol | EMA uptrend | +8.6%
2025-07-08,2025,NTLA,A+,125,NORMAL,-0.05,10.33,152.95,7.65,WIN,HIGH_VOL,VWAP reclaim | RS +8.5% | 1.4x vol | EMA uptrend | +8.5%
2025-07-09,2025,NTLA,A+,190,STRONG,0.6,11.5,120.5,5.24,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +8.5% | 1.4x vol
2025-07-21,2025,NTLA,A+,100,NORMAL,0.19,12.29,89.31,3.88,WIN,HIGH_VOL,ORB | RS +4.5% | 1.6x vol | EMA uptrend | +4.7%
2025-07-22,2025,NTLA,A+,180,NORMAL,0.01,13.01,84.86,3.69,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +6.8% | 1.3x vol
2025-07-23,2025,NTLA,A+,180,STRONG,0.85,14.1,22.84,0.99,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +4.7% | 1.5x vol | EMA uptrend
2025-09-16,2025,NTLA,A+,155,NORMAL,-0.14,11.73,109.93,4.78,WIN,HIGH_VOL,VWAP reclaim | RS +6.2% | 1.8x vol | EMA uptrend | RSI 64
2025-09-18,2025,NTLA,A+,180,NORMAL,0.47,13.14,317.43,13.8,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +29.3% | 3.8x vol | EMA uptrend
2025-09-22,2025,NTLA,A+,160,NORMAL,0.47,15.72,-100.0,-5.0,STOP,HIGH_VOL,VWAP reclaim | HOD break | RS +10.2% | 1.6x vol | EMA uptrend
2025-10-08,2025,NTLA,A+,160,STRONG,0.6,20.44,394.32,19.72,WIN,HIGH_VOL,VWAP reclaim | RS +19.1% | 2.5x vol | EMA uptrend | +19.7%
2025-10-09,2025,NTLA,A+,95,NORMAL,-0.29,25.29,65.23,2.84,WIN,HIGH_VOL,ORB | RS +4.3% | 1.3x vol | EMA uptrend | +4.0%
2026-01-06,2026,NTLA,A+,125,STRONG,0.59,9.37,76.84,3.84,WIN,HIGH_VOL,VWAP reclaim | RS +3.2% | 1.3x vol | RSI 60 | +3.8%
2026-01-07,2026,NTLA,A+,145,NORMAL,-0.32,9.84,91.39,3.97,WIN,HIGH_VOL,VWAP reclaim | RS +4.4% | 1.5x vol | EMA uptrend | RSI 65
2026-01-08,2026,NTLA,A+,85,NORMAL,-0.01,10.72,-42.91,-1.87,LOSS,HIGH_VOL,RS +3.9% | 2.0x vol | EMA uptrend | +3.8%
2026-01-12,2026,NTLA,A+,160,NORMAL,0.16,10.41,195.97,9.8,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +10.0% | 1.8x vol | EMA uptrend
2026-01-13,2026,NTLA,A+,125,NORMAL,-0.2,11.61,70.38,3.06,WIN,HIGH_VOL,ORB | VWAP reclaim | 2.0x vol | EMA uptrend | +2.7%
2026-01-14,2026,NTLA,A+,90,NORMAL,-0.49,11.75,45.96,2.3,WIN,HIGH_VOL,VWAP reclaim | 1.3x vol | EMA uptrend | +2.4% | ✓ HIGH_VOL: VWAP+15 (pullback confirmed)
2026-01-16,2026,NTLA,A+,130,NORMAL,-0.08,11.88,104.38,5.22,WIN,HIGH_VOL,VWAP reclaim | RS +5.4% | 1.3x vol | EMA uptrend | +5.3%
2026-01-21,2026,NTLA,A+,150,STRONG,1.15,12.98,150.53,6.54,WIN,HIGH_VOL,VWAP reclaim | RS +8.2% | 1.9x vol | EMA uptrend | +9.4%
2026-01-22,2026,NTLA,A+,180,STRONG,0.52,14.02,267.38,13.37,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +12.8% | 2.1x vol | EMA uptrend
2026-01-27,2026,NTLA,A+,110,NORMAL,0.4,16.51,-115.0,-5.0,STOP,HIGH_VOL,RS +5.9% | 2.5x vol | EMA uptrend | RSI 77 strong | +6.3%
2026-03-02,2026,NTLA,A+,155,NORMAL,0.06,13.79,-100.0,-5.0,STOP,HIGH_VOL,VWAP reclaim | HOD break | RS +12.0% | 4.2x vol | Above EMA21
2020-05-11,2020,BEAM,A+,145,NORMAL,0.02,16.93,446.54,22.33,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +22.6% | 2.3x vol | +22.6%
2020-05-20,2020,BEAM,A+,180,STRONG,1.7,23.95,135.77,5.9,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +7.1% | 1.6x vol | EMA uptrend
2020-06-22,2020,BEAM,A+,145,STRONG,0.64,26.61,154.08,7.7,WIN,HIGH_VOL,VWAP reclaim | RS +4.3% | 1.7x vol | Above EMA21 | RSI 52
2020-08-06,2020,BEAM,A+,125,STRONG,0.67,27.15,-115.0,-5.0,STOP,HIGH_VOL,RS +14.6% | 9.6x vol | Above EMA21 | RSI 54 | +15.2%
2020-08-18,2020,BEAM,A+,185,NORMAL,0.22,23.79,146.44,6.37,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +12.2% | 1.6x vol
2020-10-22,2020,BEAM,A+,190,STRONG,0.55,33.69,119.63,5.2,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +19.1% | 2.6x vol | EMA uptrend
2020-10-23,2020,BEAM,A+,170,NORMAL,0.34,36.19,111.59,4.85,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +6.4% | 1.6x vol | EMA uptrend
2020-11-30,2020,BEAM,A+,140,NORMAL,-0.44,48.15,-115.0,-5.0,STOP,HIGH_VOL,VWAP reclaim | HOD break | RS +5.4% | 1.3x vol | EMA uptrend
2020-12-01,2020,BEAM,A+,180,STRONG,1.09,51.27,138.02,6.0,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +8.6% | 1.7x vol | EMA uptrend
2020-12-04,2020,BEAM,A+,100,STRONG,0.86,58.99,36.28,1.81,WIN,HIGH_VOL,VWAP reclaim | 1.4x vol | EMA uptrend | +2.7% | Strong mkt
2020-12-07,2020,BEAM,A+,170,NORMAL,-0.21,61.0,183.43,7.98,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +12.9% | 1.7x vol | EMA uptrend
2020-12-08,2020,BEAM,A+,140,NORMAL,0.29,67.8,220.12,11.01,WIN,HIGH_VOL,VWAP reclaim | RS +10.9% | 1.7x vol | EMA uptrend | +11.2%
2020-12-10,2020,BEAM,A+,140,NORMAL,-0.03,71.79,159.08,7.95,WIN,HIGH_VOL,VWAP reclaim | RS +6.4% | 1.8x vol | EMA uptrend | +6.4%
2020-12-14,2020,BEAM,A+,130,NORMAL,-0.45,79.21,125.74,5.47,WIN,HIGH_VOL,VWAP reclaim | RS +7.5% | 1.3x vol | EMA uptrend | +7.1%
2020-12-21,2020,BEAM,A+,140,NORMAL,-0.36,71.0,510.99,25.55,WIN,HIGH_VOL,VWAP reclaim | RS +23.6% | 2.2x vol | Above EMA21 | RSI 77 strong
2021-02-05,2021,BEAM,A+,145,NORMAL,0.39,105.77,170.47,7.41,WIN,HIGH_VOL,VWAP reclaim | RS +11.0% | 1.3x vol | EMA uptrend | RSI 52
2021-06-24,2021,BEAM,A+,155,STRONG,0.59,87.0,150.03,6.52,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +8.6% | 1.9x vol | Above EMA21
2021-06-28,2021,BEAM,A+,110,NORMAL,0.2,110.5,-115.0,-5.0,STOP,HIGH_VOL,RS +15.8% | 4.2x vol | EMA uptrend | RSI 79 strong | +16.0%
2021-06-29,2021,BEAM,A+,110,NORMAL,0.05,109.53,23.01,1.15,WIN,HIGH_VOL,VWAP reclaim | 2.2x vol | EMA uptrend | RSI 80 strong | +1.8%
2021-06-30,2021,BEAM,A+,150,NORMAL,0.08,110.78,323.7,16.18,WIN,HIGH_VOL,VWAP reclaim | RS +16.1% | 4.8x vol | EMA uptrend | +16.2%
2021-07-01,2021,BEAM,A+,140,STRONG,0.55,129.46,63.96,3.2,WIN,HIGH_VOL,VWAP reclaim | RS +3.2% | 1.6x vol | EMA uptrend | +3.8%
2021-08-05,2021,BEAM,A+,205,STRONG,0.63,97.74,209.52,9.11,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +15.2% | 2.2x vol
2021-08-31,2021,BEAM,A+,155,NORMAL,-0.15,107.45,64.59,3.23,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +3.9% | 1.4x vol | EMA uptrend
2022-07-20,2022,BEAM,A+,140,STRONG,0.64,64.8,95.99,4.8,WIN,HIGH_VOL,VWAP reclaim | RS +4.5% | 1.3x vol | EMA uptrend | +5.1%
2022-08-10,2022,BEAM,A+,195,STRONG,2.1,64.09,58.85,2.56,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +5.7% | 1.7x vol | EMA uptrend
2023-02-01,2023,BEAM,A+,185,STRONG,1.06,44.39,98.43,4.28,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +4.7% | 1.5x vol | EMA uptrend
2023-02-02,2023,BEAM,A+,185,STRONG,1.46,48.42,17.58,0.76,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +4.7% | 2.5x vol | EMA uptrend
2023-05-10,2023,BEAM,A+,120,NORMAL,0.47,35.0,55.86,2.43,WIN,HIGH_VOL,VWAP reclaim | RS +3.4% | 1.4x vol | EMA uptrend | +3.9%
2023-05-15,2023,BEAM,A+,135,NORMAL,0.35,33.36,157.67,7.88,WIN,HIGH_VOL,VWAP reclaim | RS +7.6% | 2.0x vol | Above EMA21 | +8.0%
2023-05-17,2023,BEAM,A+,135,STRONG,1.21,33.88,63.75,3.19,WIN,HIGH_VOL,VWAP reclaim | HOD break | 1.3x vol | Above EMA21 | RSI 64
2023-11-03,2023,BEAM,A+,195,STRONG,0.91,22.2,176.13,7.66,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +13.3% | 1.8x vol | EMA uptrend
2023-11-17,2023,BEAM,A+,125,NORMAL,0.12,25.06,168.09,7.31,WIN,HIGH_VOL,VWAP reclaim | RS +10.7% | 1.5x vol | EMA uptrend | +10.8%
2023-11-20,2023,BEAM,A+,150,STRONG,0.77,27.83,178.57,7.76,WIN,HIGH_VOL,VWAP reclaim | RS +11.2% | 1.9x vol | EMA uptrend | RSI 75 strong
2024-01-29,2024,BEAM,A+,205,STRONG,0.79,26.05,0.0,0.0,PARTIAL_STOP,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +15.7% | 1.8x vol
2024-02-12,2024,BEAM,A+,165,NORMAL,-0.04,28.75,323.48,16.17,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +15.0% | 2.0x vol | EMA uptrend
2024-02-14,2024,BEAM,A+,185,STRONG,0.91,30.84,33.56,1.46,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +3.5% | 1.9x vol | EMA uptrend
2024-02-27,2024,BEAM,A+,180,NORMAL,0.19,39.75,211.41,9.19,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +25.7% | 5.2x vol | EMA uptrend
2024-06-12,2024,BEAM,A+,140,STRONG,0.82,26.0,60.15,2.62,WIN,HIGH_VOL,ORB | RS +4.0% | 3.9x vol | EMA uptrend | RSI 58
2024-07-16,2024,BEAM,A+,185,STRONG,0.59,25.85,111.41,5.57,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +5.9% | 1.6x vol | EMA uptrend
2024-07-23,2024,BEAM,A+,160,NORMAL,-0.16,27.8,161.74,7.03,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +12.2% | 1.4x vol | EMA uptrend
2024-10-14,2024,BEAM,A+,155,STRONG,0.82,24.65,157.4,7.87,WIN,HIGH_VOL,VWAP reclaim | RS +6.7% | 1.8x vol | Above EMA21 | RSI 61
2024-11-06,2024,BEAM,A+,195,STRONG,2.49,26.0,54.85,2.38,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +8.8% | 1.8x vol | EMA uptrend
2024-11-11,2024,BEAM,A+,170,NORMAL,0.1,27.58,173.0,7.52,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +12.1% | 1.5x vol | EMA uptrend
2024-12-10,2024,BEAM,A+,145,NORMAL,-0.31,27.73,178.15,8.91,WIN,HIGH_VOL,VWAP reclaim | RS +10.1% | 2.1x vol | EMA uptrend | +9.8%
2025-02-14,2025,BEAM,A+,175,NORMAL,-0.0,29.25,181.35,7.88,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +13.3% | 3.5x vol | EMA uptrend
2025-02-18,2025,BEAM,A+,90,NORMAL,0.29,33.76,-18.39,-0.8,LOSS,HIGH_VOL,RS +3.1% | 1.9x vol | EMA uptrend | RSI 79 strong | +3.4%
2025-02-19,2025,BEAM,A+,90,NORMAL,0.24,33.14,57.33,2.87,WIN,HIGH_VOL,VWAP reclaim | 1.4x vol | EMA uptrend | RSI 79 strong | +1.8%
2025-06-06,2025,BEAM,A+,195,STRONG,1.03,17.62,119.49,5.2,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +8.2% | 2.2x vol | Above EMA21
2025-07-02,2025,BEAM,A+,135,NORMAL,0.45,17.66,251.42,12.57,WIN,HIGH_VOL,VWAP reclaim | RS +13.0% | 2.1x vol | Above EMA21 | +13.4%
2025-07-08,2025,BEAM,A+,125,NORMAL,-0.05,19.37,96.02,4.8,WIN,HIGH_VOL,VWAP reclaim | RS +5.9% | 1.5x vol | EMA uptrend | +5.8%
2025-07-09,2025,BEAM,A+,110,STRONG,0.6,21.76,-31.71,-1.38,LOSS,HIGH_VOL,RS +5.1% | 2.0x vol | EMA uptrend | RSI 78 strong | +5.7%
2025-09-05,2025,BEAM,A+,155,NORMAL,-0.29,18.82,183.72,7.99,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +12.9% | 1.8x vol | EMA uptrend
2025-09-18,2025,BEAM,A+,180,NORMAL,0.47,23.22,150.88,6.56,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +11.3% | 1.3x vol
2025-10-20,2025,BEAM,A+,195,STRONG,1.04,26.88,217.51,9.46,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +16.8% | 2.2x vol
2025-11-25,2025,BEAM,A+,145,STRONG,0.94,23.49,102.62,5.13,WIN,HIGH_VOL,VWAP reclaim | RS +3.6% | 1.6x vol | Above EMA21 | RSI 59
2025-12-04,2025,BEAM,A+,150,NORMAL,0.07,26.39,190.98,9.55,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +8.0% | 1.3x vol | EMA uptrend
2026-01-12,2026,BEAM,A+,180,NORMAL,0.16,29.5,220.84,9.6,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +22.1% | 4.9x vol | EMA uptrend
2026-01-13,2026,BEAM,A+,110,NORMAL,-0.2,33.48,-100.0,-5.0,STOP,HIGH_VOL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 77 strong
2026-01-14,2026,BEAM,A+,90,NORMAL,-0.49,34.61,46.23,2.31,WIN,HIGH_VOL,VWAP reclaim | 1.3x vol | EMA uptrend | RSI 79 strong | +2.5%
2026-01-22,2026,BEAM,A+,145,STRONG,0.52,31.39,182.86,9.14,WIN,HIGH_VOL,VWAP reclaim | RS +9.6% | 2.1x vol | Above EMA21 | +10.1%
2026-02-24,2026,BEAM,A+,205,STRONG,0.73,29.75,155.68,6.77,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +13.3% | 2.6x vol | EMA uptrend
2026-04-13,2026,BEAM,A+,145,STRONG,0.98,27.6,186.96,9.35,WIN,HIGH_VOL,VWAP reclaim | RS +9.0% | 1.6x vol | EMA uptrend | +10.0%
2026-05-08,2026,BEAM,A+,135,STRONG,0.83,31.71,38.47,1.92,WIN,HIGH_VOL,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | RSI 53
2023-05-17,2023,APLD,A+,160,STRONG,1.21,5.86,406.14,20.31,WIN,HIGH_VOL,VWAP reclaim | RS +14.2% | 5.9x vol | EMA uptrend | +15.4%
2023-05-18,2023,APLD,A+,150,STRONG,0.96,6.76,186.39,9.32,WIN,HIGH_VOL,VWAP reclaim | RS +3.9% | 2.6x vol | EMA uptrend | +4.8%
2023-05-19,2023,APLD,A+,190,NORMAL,-0.15,7.61,0.0,0.0,PARTIAL_STOP,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +16.1% | 1.7x vol
2023-07-25,2023,APLD,A+,195,NORMAL,0.27,9.03,211.6,9.2,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +16.4% | 2.4x vol | EMA uptrend
2023-09-27,2023,APLD,A+,145,NORMAL,0.04,5.75,119.5,5.2,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +6.7% | 1.7x vol | Above EMA21
2023-09-28,2023,APLD,A+,115,STRONG,0.58,6.1,75.41,3.77,WIN,HIGH_VOL,VWAP reclaim | RS +3.9% | 1.3x vol | Above EMA21 | +4.5%
2023-12-08,2023,APLD,A+,170,NORMAL,0.43,5.71,232.72,10.12,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +16.4% | 2.0x vol | EMA uptrend
2023-12-13,2023,APLD,A+,165,STRONG,1.38,5.88,105.44,5.27,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +3.9% | 1.7x vol | EMA uptrend
2023-12-14,2023,APLD,A+,135,NORMAL,0.32,6.28,108.77,4.73,WIN,HIGH_VOL,VWAP reclaim | RS +5.7% | 1.7x vol | EMA uptrend | +6.0%
2024-01-09,2024,APLD,A+,155,NORMAL,-0.15,7.62,236.22,11.81,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +12.4% | 1.6x vol | EMA uptrend
2024-06-20,2024,APLD,A+,145,NORMAL,-0.27,5.21,318.62,15.93,WIN,HIGH_VOL,VWAP reclaim | RS +17.3% | 2.8x vol | EMA uptrend | +17.1%
